cliente,idade,sexo,estado_civil,grau_escolaridade,dependentes,trabalha,salario_ano,casa_propria,valor_imovel,seguro_residencia,carro,seguro_auto,cartao,seguro_cartao,poupanca,renda_fixa,credito_pessoal,scode_credito
778716783,50,0,2,3,2,1,106550.0,1,718000,0,1,0,1,0,2,3,2,574.0
778718658,33,1,3,3,2,0,0.0,1,406000,0,0,0,1,1,3,3,1,352.8
778720533,53,1,2,2,4,1,19600.0,1,214000,1,1,1,1,0,0,1,2,345.0
778722033,44,1,2,4,2,1,23860.0,1,563000,0,1,0,1,0,1,1,2,394.0
778724058,63,0,1,5,0,1,75810.0,0,0,0,1,0,1,1,1,0,3,574.2
778728783,39,1,2,1,2,1,18640.0,0,0,0,1,0,1,0,2,3,2,320.0
778732158,50,1,0,4,3,0,0.0,0,0,0,0,0,1,0,2,0,2,317.6
778734108,36,0,2,4,3,1,87290.0,0,0,0,2,0,1,0,3,2,0,393.0
778740708,39,1,2,2,3,1,21000.0,1,420000,0,1,1,1,0,2,0,1,429.0
778742358,44,0,2,2,4,1,101700.0,1,752000,0,1,1,1,1,1,0,0,460.0
778745058,50,0,1,3,0,1,153820.0,1,1506000,0,0,0,2,0,1,3,2,787.5
778747608,65,1,1,1,0,0,0.0,0,0,0,1,1,1,1,3,3,1,370.8
778755858,46,0,0,2,3,1,123130.0,0,0,0,0,0,1,1,3,0,0,300.0
778760808,52,1,2,2,2,1,19280.0,0,0,0,0,0,1,1,2,2,0,357.0
778770783,42,0,2,3,4,1,118910.0,0,0,0,0,0,1,1,2,1,0,339.0
778780008,48,0,2,1,4,1,99640.0,0,0,0,1,1,1,1,1,2,2,492.0
778781508,44,1,2,3,2,0,0.0,0,0,0,1,0,1,0,2,2,1,341.6
778782858,60,0,1,2,0,1,24410.0,0,0,0,1,1,1,0,2,1,3,557.1
778799583,35,1,2,1,0,1,16480.0,0,0,0,0,0,1,0,2,1,0,233.0
778801608,50,0,2,1,2,1,132860.0,0,0,0,2,0,1,1,3,0,1,599.0
778810083,45,1,1,2,0,1,21880.0,0,0,0,1,1,1,0,1,2,3,437.4
778819083,41,1,2,5,2,1,63190.0,1,226000,0,1,0,1,0,1,3,1,396.0
778825908,43,1,1,2,0,1,84050.0,1,1432000,1,0,0,2,0,1,2,3,607.5
778830933,40,0,2,2,3,1,123600.0,1,531000,0,1,0,1,1,1,1,0,349.0
778832883,47,1,2,1,3,1,38150.0,1,1377000,1,1,0,1,1,0,1,3,705.0
778837083,50,0,2,2,2,1,129190.0,1,208000,0,1,0,1,1,3,3,2,493.0
778839108,50,1,2,3,3,1,21840.0,1,369000,0,0,0,1,1,1,2,1,429.0
778844433,49,0,1,1,2,1,129370.0,0,0,0,0,0,1,0,2,3,1,434.7
778847808,42,1,2,2,4,1,67810.0,1,491000,0,1,0,1,1,3,1,2,425.0
778849908,59,1,2,1,1,1,25090.0,1,470000,1,1,1,1,0,1,3,3,527.0
778853358,59,1,1,1,0,1,25260.0,1,478000,0,1,0,1,0,2,2,3,535.5
778855383,36,1,2,3,5,1,16980.0,1,198000,1,0,0,1,0,1,1,0,218.0
778857108,52,1,2,5,3,1,71630.0,1,434000,1,1,0,1,0,2,2,2,420.0
778860783,57,0,3,5,2,1,204030.0,1,284000,1,0,0,1,1,1,0,2,579.6
778863258,46,1,2,1,4,0,0.0,1,498000,1,1,0,1,1,2,2,2,342.4
778865583,46,0,2,2,3,1,26900.0,1,751000,1,1,1,1,1,1,1,3,523.0
778867533,59,1,2,5,0,1,68370.0,1,219000,0,2,0,1,1,1,3,0,361.0
778868958,42,1,2,2,2,1,16190.000000000002,1,236000,1,1,0,1,1,3,2,3,298.0
778871508,54,0,1,5,0,1,97220.0,0,0,0,1,1,1,1,0,3,0,320.4
778873608,44,0,2,4,4,1,146530.0,1,1434000,1,0,0,2,0,1,1,0,787.0
778878633,51,0,2,1,3,1,131200.0,0,0,0,1,1,1,0,2,2,3,418.0
778880358,49,1,3,2,4,1,70380.0,1,421000,0,1,0,1,0,0,0,1,475.0
778882758,55,1,2,4,2,1,136500.0,0,0,0,2,0,1,1,0,0,0,537.0
778885158,57,0,2,4,3,1,132680.0,0,0,0,1,1,1,1,1,3,2,383.0
778888083,45,1,2,2,2,1,75620.0,0,0,0,0,0,1,1,0,0,3,499.0
778894233,42,0,0,3,5,1,130729.99999999999,1,760000,1,1,1,1,0,3,1,2,510.0
778895883,50,1,2,1,1,0,0.0,0,0,0,1,1,1,1,2,3,1,371.2
778899708,56,1,1,1,0,1,70710.0,1,292000,0,0,0,1,0,3,3,0,353.7
778905033,45,1,3,2,5,1,21550.0,1,389000,0,2,0,1,1,3,0,1,489.0
778908783,52,0,2,1,3,1,130350.0,1,293000,0,0,0,1,0,1,1,1,532.0
778910883,53,0,2,1,2,1,130410.0,0,0,0,1,1,1,1,2,0,2,373.0
778912683,51,1,1,2,0,0,0.0,0,0,0,1,1,1,1,2,0,2,387.36
778915233,51,1,2,2,0,1,19730.0,0,0,0,1,1,1,0,0,1,1,348.0
778919583,49,1,2,2,0,1,22440.0,1,425000,1,1,0,1,1,3,0,3,357.0
778921908,42,0,1,1,1,1,95200.0,1,456000,1,1,0,1,0,3,0,0,384.3
778924158,45,1,1,3,0,1,21200.0,0,0,0,1,1,1,1,0,3,0,423.0
778928283,57,1,2,3,3,1,18800.0,1,289000,1,1,0,1,1,0,3,2,308.0
778929783,40,0,3,2,3,1,115810.0,1,228000,1,1,0,1,0,0,2,0,240.0
778932633,57,1,2,2,2,1,25160.0,0,0,0,1,0,1,0,1,2,2,548.0
778933983,55,1,0,4,0,0,0.0,0,0,0,1,1,1,0,1,3,1,436.8
778936008,46,1,2,3,4,0,0.0,1,510000,1,0,0,1,0,3,3,3,356.8
778937583,46,1,2,4,3,1,22200.0,0,0,0,0,0,1,0,2,2,3,364.0
778939683,47,1,2,4,3,1,17770.0,0,0,0,1,1,1,1,3,3,3,346.0
778942233,60,1,2,1,0,1,19080.0,0,0,0,0,0,1,1,2,3,1,374.0
778943883,51,0,1,4,0,1,194350.0,0,0,0,0,0,1,1,0,3,1,553.419
778949133,44,0,2,4,1,1,126460.0,0,0,0,1,1,1,1,2,0,2,520.0
778952058,46,0,2,1,3,1,128610.00000000001,0,0,0,0,0,1,1,0,3,3,558.0
778956033,51,0,2,2,1,1,155960.0,1,1515000,0,1,0,1,0,0,1,1,855.0
778959258,51,1,2,1,1,1,20140.0,0,0,0,1,1,1,0,3,0,2,391.0
778965183,47,1,3,4,3,1,69600.0,0,0,0,1,1,1,0,3,2,0,510.0
778968408,39,0,1,5,0,1,88400.0,0,0,0,0,0,1,1,1,2,2,265.5
778971408,36,0,2,5,4,1,86990.0,0,0,0,0,0,1,1,0,3,2,322.0
778973658,55,0,2,5,0,1,102720.0,0,0,0,2,0,1,1,3,0,2,642.0
778984383,43,1,2,3,3,0,0.0,1,462000,1,1,0,1,1,3,2,3,363.2
778992108,57,0,2,5,2,1,199520.0,0,0,0,1,0,1,0,2,2,2,457.8
779008158,54,1,1,2,1,1,24530.0,0,0,0,0,0,1,1,3,0,0,438.3
779016408,37,1,2,4,3,1,16580.0,0,0,0,0,0,1,1,2,0,3,245.0
779018508,45,0,1,4,1,1,133270.0,1,718000,0,0,0,1,1,1,1,3,542.7
779027733,53,1,1,1,1,1,22190.0,0,0,0,0,0,1,0,1,0,1,364.5
779029458,54,1,1,1,0,1,20740.0,0,0,0,1,0,1,0,1,3,0,374.4
779031033,46,1,2,2,2,1,62790.0,0,0,0,0,0,1,1,1,0,0,226.0
779032308,46,0,2,3,3,1,126440.0,0,0,0,1,0,1,0,0,1,0,399.0
779034708,60,1,2,5,0,1,112020.0,1,494000,1,1,0,1,1,0,3,2,570.0
779037408,38,0,1,3,0,1,80080.0,1,1464000,1,1,1,1,0,3,3,1,621.0
779040408,56,0,2,3,2,1,195860.0,1,298000,1,0,0,1,0,3,1,1,335.0
779041983,41,0,1,3,2,1,64810.0,0,0,0,0,0,1,1,2,0,3,342.9
779046408,60,0,2,2,0,1,68380.0,1,274000,1,0,0,1,0,2,0,2,364.0
779051808,35,1,1,2,0,1,62640.0,0,0,0,0,0,1,1,3,2,3,304.2
779055033,43,1,0,4,3,1,27640.0,1,810000,1,1,1,1,0,3,3,0,468.0
779058108,49,0,3,2,3,1,93680.0,0,0,0,0,0,1,1,1,2,3,228.0
779065458,56,0,2,3,1,1,202860.0,0,0,0,0,0,1,0,3,3,2,469.0
779067408,46,0,2,4,1,1,116380.0,1,1428000,0,1,0,1,0,3,2,1,731.0
779070033,63,1,1,1,0,1,24370.0,0,0,0,1,0,1,0,0,3,1,488.7
779072733,36,1,2,1,2,1,21520.0,0,0,0,1,1,1,1,0,3,3,358.0
779078733,55,0,2,5,2,1,100480.0,1,158000,0,2,0,1,0,0,1,0,527.0
779082633,30,0,1,4,0,1,102260.0,0,0,0,0,0,1,0,0,1,0,545.4
779084208,43,1,3,3,3,1,18450.0,0,0,0,1,1,1,0,2,0,1,259.0
779090883,42,1,0,1,2,1,20240.0,0,0,0,1,1,1,1,1,1,3,367.0
779098308,51,1,2,1,2,0,0.0,1,759000,1,1,1,1,0,2,2,2,535.2
779100408,33,1,2,1,1,1,17550.0,0,0,0,1,1,1,1,2,1,0,245.0
779104608,34,1,0,3,3,0,0.0,0,0,0,0,0,1,0,3,3,2,233.0
779114283,40,1,1,3,2,1,21320.0,0,0,0,0,0,1,1,3,0,2,277.2
779116158,49,1,2,1,1,1,22760.0,0,0,0,1,1,1,0,2,1,3,449.0
779118708,50,1,1,1,0,1,23260.0,0,0,0,1,0,1,0,0,3,1,415.8
779122908,55,1,1,2,0,1,73130.0,0,0,0,0,0,1,0,2,2,3,391.5
779126658,26,1,1,2,0,1,55590.0,0,0,0,0,0,1,1,3,2,2,222.3
779130108,33,1,1,4,0,1,59340.0,0,0,0,0,0,1,0,1,3,3,286.2
779134458,33,1,1,1,0,1,25440.0,1,813000,1,0,0,1,0,2,1,2,342.9
779135808,56,1,1,5,0,1,73550.0,0,0,0,0,0,1,0,0,0,0,430.2
779138883,50,0,2,2,1,1,96440.0,0,0,0,0,0,1,0,3,2,1,425.0
779140533,49,0,2,5,2,1,221180.0,1,1520000,1,2,0,1,1,2,1,1,979.65
779141658,48,0,2,2,4,1,132340.0,1,499000,1,1,0,1,1,0,3,3,521.0
779149683,30,1,3,2,0,0,0.0,0,0,0,0,0,1,0,1,3,0,230.4
779155158,53,0,2,2,3,1,191110.0,0,0,0,1,0,1,1,3,1,1,301.0
779158533,43,1,1,4,0,1,22440.0,1,477000,0,1,1,1,0,2,1,3,411.3
779164608,45,1,2,2,3,1,22020.0,0,0,0,1,1,1,1,1,0,1,465.0
779166783,41,1,1,1,1,1,65410.0,0,0,0,0,0,1,1,1,1,3,343.8
779170008,51,1,1,3,0,1,71250.0,0,0,0,0,0,1,0,3,1,0,372.6
779174133,56,0,2,4,3,1,196870.0,0,0,0,0,0,1,0,1,1,2,383.16
779183958,45,1,1,2,0,1,19100.0,1,247000,1,1,0,1,0,0,0,2,358.2
779187783,50,0,1,4,0,1,141180.0,1,844000,0,1,1,1,1,2,1,0,642.6
779192283,51,1,2,1,2,1,22790.0,1,416000,0,0,0,1,1,1,3,3,452.0
779198133,45,1,3,3,3,1,20990.0,1,353000,0,1,1,1,1,3,3,2,489.0
779209083,56,0,2,1,3,1,67220.0,0,0,0,0,0,1,1,3,3,1,391.0
779210283,36,0,2,4,3,1,62620.0,0,0,0,0,0,1,1,3,1,2,431.0
779216358,48,0,2,1,2,1,123060.0,1,227000,0,1,0,1,0,2,0,2,294.0
779217333,59,1,3,2,0,1,23800.0,0,0,0,1,0,1,1,3,0,3,540.0
779218233,47,1,1,1,2,1,22250.0,1,412000,0,1,1,1,0,2,2,3,514.8
779219208,38,1,1,3,0,1,21610.0,0,0,0,0,0,1,0,2,1,2,367.2
779223858,37,0,2,2,2,1,89090.0,0,0,0,0,0,1,1,3,0,3,375.0
779224758,47,1,1,1,0,1,21710.0,0,0,0,1,0,1,1,1,3,2,468.9
779236083,37,1,2,3,3,1,17810.0,0,0,0,0,0,1,1,3,2,3,263.0
779241783,67,0,2,4,1,1,72400.0,0,0,0,1,1,1,1,0,0,1,444.0
779247483,46,1,0,4,1,0,0.0,0,0,0,0,0,1,1,1,0,2,327.2
779249583,56,1,2,2,1,1,18780.0,0,0,0,1,0,1,1,1,3,0,375.0
779252283,47,1,2,3,4,1,23830.0,0,0,0,1,0,1,1,3,1,2,454.0
779257233,47,0,1,4,0,1,199860.0,1,743000,0,1,1,1,1,2,0,3,669.294
779261433,54,1,1,2,0,1,21980.0,0,0,0,0,0,1,1,2,3,2,322.2
779263533,34,1,0,2,2,0,0.0,1,756000,0,1,0,2,0,1,3,3,468.8
779269158,43,1,2,2,2,0,0.0,0,0,0,0,0,1,0,2,3,2,354.4
779270883,48,0,2,3,4,1,100220.0,0,0,0,1,1,1,1,1,3,0,583.0
779279883,60,1,2,3,2,1,19740.0,1,163000,0,1,1,1,1,0,3,2,404.0
779281233,45,1,1,2,0,0,0.0,0,0,0,1,0,1,0,1,3,2,346.32
779284833,55,0,1,5,0,1,103740.0,0,0,0,1,1,1,0,1,3,0,524.7
779289033,46,1,1,4,0,0,0.0,0,0,0,0,0,1,0,0,2,2,361.44
779293308,51,0,2,2,4,1,111110.0,1,831000,0,1,0,2,0,2,1,3,773.0
779296908,46,1,1,2,0,1,23420.0,0,0,0,1,1,1,1,0,3,3,414.9
779299233,52,1,1,2,0,1,21970.0,0,0,0,0,0,2,0,1,1,1,447.3
779302233,40,1,1,2,1,1,18320.0,0,0,0,0,0,1,0,1,2,2,263.7
779305008,41,1,1,3,1,1,22260.0,0,0,0,0,0,1,0,3,1,2,354.6
779307558,53,1,0,1,1,1,73740.0,0,0,0,1,0,1,1,0,0,1,546.0
779310033,42,1,2,1,4,1,17570.0,1,179000,1,1,1,1,1,2,2,2,291.0
779315508,43,0,1,5,1,1,66020.0,1,464000,1,0,0,1,0,0,1,0,342.0
779320008,43,0,2,1,3,1,121340.0,1,218000,1,1,1,1,1,3,3,3,325.0
779320983,46,0,1,4,1,1,124190.0,0,0,0,1,1,1,1,3,2,0,419.4
779324358,49,1,1,4,0,1,22060.0,0,0,0,0,0,1,1,2,0,3,359.1
779327733,43,0,3,2,1,1,95500.0,0,0,0,1,0,1,0,2,2,2,457.0
779330208,62,1,2,1,1,1,20300.0,1,181000,1,1,0,1,1,3,3,3,404.0
779331558,45,1,1,1,0,1,19290.0,0,0,0,1,0,1,1,3,2,0,354.6
779333883,51,1,2,4,3,1,29450.0,1,808000,1,1,1,1,0,2,3,0,578.0
779338683,62,0,2,2,1,1,105120.0,0,0,0,1,0,1,0,1,1,0,482.0
779340183,53,1,1,1,0,1,23270.0,0,0,0,0,0,1,1,3,1,2,432.0
779342958,26,1,2,1,0,1,58280.0,1,363000,0,1,1,1,0,2,1,2,395.0
779348358,52,1,1,4,0,1,20980.0,0,0,0,1,1,1,0,1,1,0,405.9
779349783,46,0,2,5,3,1,114850.0,1,1312000,1,1,1,1,0,2,1,1,758.0
779351208,49,0,1,1,0,1,95270.0,0,0,0,0,0,1,0,3,3,1,329.4
779353083,47,0,2,2,2,1,94650.0,0,0,0,1,1,2,0,2,0,1,499.0
779360808,49,1,2,2,3,1,23910.0,1,494000,1,1,1,1,0,3,2,0,530.0
779363283,48,0,1,5,0,1,100290.0,0,0,0,1,0,1,0,1,1,0,526.5
779367858,39,0,2,3,4,1,91420.0,0,0,0,1,0,1,1,0,3,2,437.0
779380908,51,0,2,4,1,1,130500.0,0,0,0,0,0,1,1,2,2,0,577.0
779397183,42,1,1,2,0,1,20990.0,1,407000,1,0,0,1,0,3,3,0,298.8
779400183,42,0,1,2,0,1,92200.0,0,0,0,1,1,1,1,2,0,2,391.5
779401233,47,1,1,4,1,1,70130.0,1,522000,0,0,0,1,1,3,0,1,343.8
779403558,56,1,2,1,0,1,24260.0,0,0,0,0,0,1,0,0,0,0,433.0
779404383,47,1,3,4,5,0,0.0,0,0,0,1,1,1,0,3,1,3,438.4
779405133,40,1,1,1,0,1,21420.0,0,0,0,1,0,1,1,2,2,2,425.7
779412783,55,1,1,3,0,1,23700.0,0,0,0,1,0,1,1,2,1,2,482.4
779420583,45,1,1,2,1,1,22480.0,1,466000,0,0,0,1,1,2,2,2,365.4
779422458,31,1,3,2,1,1,80300.0,1,1634000,1,1,1,1,0,1,2,1,667.0
779425608,50,1,1,1,0,0,0.0,0,0,0,0,0,1,0,0,1,1,313.2
779435883,37,0,0,3,3,1,125580.0,1,790000,0,1,1,1,1,1,0,3,428.0
779438208,38,1,1,2,0,1,21380.0,0,0,0,1,0,1,0,0,3,2,396.9
779442783,39,1,1,2,0,1,21190.0,1,445000,0,0,0,1,1,3,1,1,345.6
779445108,26,0,1,2,0,1,55020.0,0,0,0,0,0,1,1,2,2,1,206.1
779447358,50,1,2,2,2,1,23420.0,1,449000,0,0,0,1,0,0,3,1,566.0
779449308,46,1,1,3,1,1,20580.0,0,0,0,1,0,1,0,3,2,0,425.7
779450958,43,1,2,2,4,1,22520.0,0,0,0,1,0,1,0,3,1,1,477.0
779456508,52,0,3,2,2,1,107540.0,1,748000,0,0,0,1,0,1,1,0,485.0
779458383,50,1,2,3,3,1,22770.0,0,0,0,1,1,1,0,2,0,1,445.0
779462433,55,1,2,1,2,1,20070.0,1,222000,0,1,1,1,1,0,3,0,391.0
779465358,26,1,1,3,0,0,0.0,0,0,0,1,1,1,1,0,3,3,202.32
779468808,43,0,2,3,1,1,67320.0,0,0,0,1,1,1,0,3,3,1,470.0
779471883,54,1,2,2,1,1,17340.0,1,221000,0,1,1,1,0,0,1,2,310.0
779473308,32,0,1,4,0,1,85200.0,0,0,0,1,1,1,0,2,3,2,342.0
779474958,35,1,1,1,0,1,17070.0,0,0,0,0,0,1,1,2,3,2,205.2
779480658,58,1,2,2,4,0,0.0,1,175000,1,0,0,1,1,0,3,1,409.6
779484408,37,0,2,1,1,1,89220.0,0,0,0,0,0,1,1,3,2,2,358.0
779486433,46,1,1,1,2,1,21970.0,0,0,0,0,0,1,0,1,0,0,383.4
779491908,47,1,0,5,4,1,100210.0,0,0,0,1,1,1,0,1,1,2,398.0
779498058,39,0,2,2,2,1,117520.0,0,0,0,1,0,1,0,2,2,2,310.0
779499933,46,0,0,4,5,1,130509.99999999999,0,0,0,0,0,1,0,2,0,3,604.0
779502333,50,0,1,2,1,1,191440.0,0,0,0,1,0,2,0,3,2,0,505.8
779504058,46,1,2,1,2,1,17060.0,0,0,0,0,0,1,1,3,1,1,218.0
779506158,39,1,2,1,1,1,18180.0,1,252000,1,0,0,1,0,3,3,2,244.0
779508333,63,0,0,3,0,1,110050.0,0,0,0,1,0,1,0,2,3,1,603.0
779509983,53,0,1,5,0,1,192920.0,0,0,0,0,0,1,0,2,0,1,418.635
779514558,41,1,2,3,2,1,36080.0,1,1373000,0,0,0,1,1,0,2,2,570.0
779519058,51,1,3,5,3,1,100080.0,1,193000,1,0,0,4,0,1,2,1,492.0
779521533,53,0,2,3,2,1,193870.0,0,0,0,1,0,1,0,2,2,0,388.0
779523258,34,0,2,2,2,1,61830.0,0,0,0,1,1,1,0,2,1,1,344.0
779524833,51,0,1,1,0,1,131620.0,0,0,0,1,1,1,0,0,1,2,421.2
779528658,42,0,0,1,4,1,91280.0,0,0,0,1,1,1,0,3,3,3,346.0
779530908,48,1,3,1,3,1,18630.0,0,0,0,0,0,1,1,1,1,2,375.0
779533983,47,0,3,1,2,1,129699.99999999999,1,441000,1,0,0,1,0,3,1,0,452.0
779536233,47,1,3,2,4,1,69460.0,1,467000,0,0,0,1,1,0,0,1,370.0
779542608,47,0,1,4,1,1,126300.0,0,0,0,1,1,1,1,3,2,1,511.2
779544708,50,0,2,5,2,1,201380.0,0,0,0,2,0,3,0,0,0,0,832.65
779548008,50,0,1,2,0,1,140500.0,1,775000,1,0,0,2,0,0,0,2,675.0
779551533,54,1,1,1,0,1,24560.0,0,0,0,1,1,1,0,0,3,1,524.7
779557533,54,0,1,5,0,1,131160.0,0,0,0,1,0,1,0,0,2,2,441.9
779558733,50,1,2,1,4,0,0.0,0,0,0,0,0,2,0,1,0,1,382.4
779562633,45,0,2,4,2,1,61660.0,1,289000,0,1,1,1,0,2,2,3,274.0
779571708,43,0,2,2,5,1,101900.0,1,799000,1,1,1,1,1,0,0,2,480.0
779577108,49,1,1,5,0,1,69610.0,0,0,0,1,0,1,1,1,3,1,397.8
779597133,55,0,1,2,0,1,137310.0,0,0,0,1,1,1,1,0,1,2,506.7
779598183,53,0,1,1,0,1,101570.0,0,0,0,0,0,1,1,0,3,0,466.2
779601783,42,1,2,1,5,1,21670.0,1,436000,0,0,0,1,1,0,3,2,414.0
779608083,55,0,1,1,0,1,22100.0,1,368000,1,0,0,1,0,3,0,3,421.2
779610033,58,0,2,1,1,1,133600.0,1,242000,0,1,0,1,1,0,0,2,450.0
779611008,29,0,2,2,0,1,55990.0,0,0,0,0,0,1,0,3,2,3,362.0
779612808,61,0,2,2,1,1,69270.0,0,0,0,0,0,1,1,2,2,2,427.0
779613933,38,1,2,4,4,1,22160.0,1,505000,0,1,0,1,1,0,2,2,462.0
779618433,48,0,1,4,1,1,69140.0,0,0,0,1,1,1,0,1,3,0,514.8
779625858,37,1,1,1,0,1,21800.0,0,0,0,0,0,1,1,2,3,3,379.8
779635533,38,1,1,2,0,0,0.0,0,0,0,0,0,1,1,1,2,2,249.12
779638983,47,1,2,2,4,1,22990.0,1,459000,0,1,1,1,0,1,0,2,507.0
779642733,42,1,2,1,5,1,22200.0,1,482000,0,0,0,1,1,0,0,1,341.0
779643858,55,1,2,2,1,1,23670.0,0,0,0,2,0,1,1,1,0,3,617.0
779645658,49,0,1,2,0,1,98230.0,0,0,0,0,0,1,1,3,2,0,364.5
779647608,39,0,1,3,0,1,181540.0,0,0,0,0,0,1,1,1,2,2,515.7
779651058,59,1,1,1,0,1,75730.0,0,0,0,0,0,1,0,0,2,1,423.0
779653458,37,0,2,2,3,1,116950.0,1,232000,0,1,1,1,0,3,1,3,369.0
779655183,48,0,1,1,1,1,129160.0,0,0,0,0,0,1,1,1,2,0,382.5
779656908,40,0,2,2,1,1,59850.0,0,0,0,1,0,1,1,3,3,3,307.0
779658408,48,0,1,2,0,1,68270.0,0,0,0,1,0,1,0,0,2,3,425.7
779661033,49,0,2,3,4,1,100070.0,0,0,0,1,0,2,0,3,3,2,576.0
779662308,49,1,2,1,2,1,21820.0,1,381000,0,0,0,1,1,2,2,0,397.0
779667408,58,0,1,5,0,1,138590.0,0,0,0,0,0,1,1,2,3,1,413.1
779670783,40,0,1,1,0,1,123330.0,0,0,0,0,0,1,1,3,1,0,400.5
779681433,48,1,2,2,3,1,65400.00000000001,0,0,0,0,0,1,0,0,3,2,434.0
779683683,47,0,1,3,0,1,64230.00000000001,0,0,0,1,0,1,0,2,0,3,319.5
779685558,53,0,1,2,2,1,223890.0,1,1529000,1,1,0,3,0,1,2,0,816.3
779686683,26,1,1,1,0,1,15890.0,0,0,0,1,1,1,1,0,1,2,229.5
779689233,50,0,1,2,0,1,66400.0,0,0,0,0,0,1,0,0,1,1,317.7
779692608,36,0,2,4,1,1,110030.0,0,0,0,0,0,1,0,2,2,1,773.0
779694183,51,0,2,1,3,1,132460.0,0,0,0,0,0,1,0,0,3,0,464.0
779696883,48,0,3,2,2,1,94590.0,0,0,0,0,0,1,1,2,1,2,337.0
779701983,49,1,1,2,0,1,71120.0,1,464000,0,1,1,1,0,0,3,3,482.4
779703258,41,1,1,2,1,1,22310.0,0,0,0,1,1,1,0,3,0,3,368.1
779707308,35,1,2,2,1,1,17280.0,0,0,0,0,0,1,0,3,2,2,264.0
779709033,46,0,2,1,4,1,97740.0,0,0,0,1,1,1,0,3,1,3,475.0
779713608,52,0,2,3,2,1,189930.0,0,0,0,0,0,1,0,2,0,0,272.0
779715108,46,0,3,1,2,1,126630.0,1,292000,1,1,1,1,0,2,1,2,460.0
779722308,45,1,2,3,3,1,62680.0,0,0,0,1,1,1,0,2,1,0,325.0
779725833,42,0,1,2,0,1,96500.0,0,0,0,1,1,1,0,2,3,3,463.5
779727558,49,1,1,1,1,1,22360.0,0,0,0,0,0,1,1,3,3,1,396.9
779737233,51,0,2,2,1,1,101600.0,1,397000,0,1,0,1,0,3,3,2,518.0
779739783,43,0,2,2,2,1,95960.0,0,0,0,1,1,1,1,2,2,0,557.0
779741883,47,1,1,1,0,1,22150.0,0,0,0,0,0,1,1,0,1,2,347.4
779743908,44,0,3,1,4,1,90750.0,0,0,0,1,0,1,1,3,1,3,298.0
779749908,48,0,2,1,4,1,95570.0,1,285000,1,1,0,3,0,3,1,1,526.0
779751258,45,1,2,2,2,1,28510.0,1,842000,1,0,0,1,1,1,0,0,464.0
779754408,44,0,1,2,0,1,66290.0,0,0,0,0,0,1,1,3,1,3,379.8
779759058,52,0,1,2,0,1,191850.0,0,0,0,1,1,1,0,1,0,3,368.1
779765058,43,0,1,1,0,1,64840.0,0,0,0,0,0,1,1,0,0,0,347.4
779770683,47,1,3,4,3,1,71170.0,1,505000,1,1,0,1,0,1,1,0,537.0
779773533,50,1,2,1,3,1,17910.0,0,0,0,0,0,1,1,2,3,1,299.0
779779083,38,1,1,3,0,1,71330.0,1,787000,1,0,0,3,0,0,3,0,585.9
779783508,45,0,2,2,2,1,64260.00000000001,0,0,0,0,0,1,0,1,2,0,412.0
779791008,43,0,2,3,3,1,120640.0,0,0,0,1,0,1,0,1,0,0,342.0
779791908,47,1,1,5,1,1,70820.0,0,0,0,1,1,1,1,3,2,2,503.1
779803008,41,1,1,3,0,1,21380.0,1,1385000,1,0,0,1,1,0,1,1,730.8
779804208,53,1,1,2,0,1,66520.0,0,0,0,0,0,1,1,0,1,1,302.4
779805408,42,0,2,2,3,1,72360.0,1,822000,1,0,0,2,0,0,0,2,568.0
779808333,48,1,1,2,0,1,41080.0,1,1553000,1,0,0,1,1,2,1,1,658.8
779809908,44,1,1,3,0,1,35340.0,1,1274000,0,0,0,1,1,3,2,1,581.4
779811183,35,1,2,4,3,1,16300.0,0,0,0,0,0,1,0,2,3,3,219.0
779833908,40,1,3,2,2,0,0.0,0,0,0,1,1,1,0,1,1,0,356.0
779837808,53,1,2,3,2,1,74660.0,1,501000,1,2,0,1,1,1,2,2,628.0
779839758,47,1,1,5,0,1,101120.0,0,0,0,0,0,1,1,0,3,0,433.8
779841483,55,1,2,5,1,1,103160.0,1,224000,0,1,1,1,0,3,3,0,484.0
779844408,43,1,2,1,1,1,18310.0,0,0,0,1,1,1,0,1,3,3,345.0
779848383,37,1,1,2,0,1,17680.0,0,0,0,0,0,1,1,0,2,0,247.5
779852133,48,0,2,5,2,1,194550.0,1,309000,1,0,0,2,0,1,1,1,679.35
779856483,38,0,1,5,0,1,119010.0,0,0,0,0,0,1,1,0,1,1,344.7
779858058,34,1,0,2,2,1,20510.0,0,0,0,0,0,1,1,1,3,3,325.0
779859558,54,1,2,3,3,1,20190.0,1,240000,0,0,0,1,1,3,1,1,366.0
779862408,49,0,1,5,0,1,123450.0,0,0,0,0,0,1,0,3,2,3,217.8
779863533,37,0,2,2,1,1,114440.0,0,0,0,1,1,1,0,3,2,1,227.0
779866458,40,1,2,4,5,1,19860.0,0,0,0,0,0,1,1,0,0,0,290.0
779870883,45,1,1,3,1,1,66930.0,0,0,0,0,0,1,1,1,3,2,343.8
779873508,51,1,2,3,0,1,21990.0,0,0,0,0,0,1,0,3,1,1,492.0
779877858,53,1,0,1,2,1,23680.0,1,443000,0,1,0,1,0,3,1,2,518.0
779882508,53,1,1,1,0,1,71020.0,0,0,0,1,1,1,0,1,0,2,495.0
